 3.14485000e-08 -1.83183383e-03  3.14485000e-08  1.42725000e+00 
 3.14495000e-08 -1.83564121e-03  3.14495000e-08  1.42575000e+00 
 3.14505000e-08 -1.83946363e-03  3.14505000e-08  1.42425000e+00 
 3.14515000e-08 -1.84329911e-03  3.14515000e-08  1.42275000e+00 
 3.14525000e-08 -1.84714956e-03  3.14525000e-08  1.42125000e+00 
 3.14535000e-08 -1.85101300e-03  3.14535000e-08  1.41975000e+00 
 3.14545000e-08 -1.85489133e-03  3.14545000e-08  1.41825000e+00 
 3.14555000e-08 -1.85878254e-03  3.14555000e-08  1.41675000e+00 
 3.14565000e-08 -1.86268851e-03  3.14565000e-08  1.41525000e+00 
 3.14575000e-08 -1.86660726e-03  3.14575000e-08  1.41375000e+00 
 3.14585000e-08 -1.87054061e-03  3.14585000e-08  1.41225000e+00 
 3.14595000e-08 -1.87448658e-03  3.14595000e-08  1.41075000e+00 
 3.14605000e-08 -1.87844698e-03  3.14605000e-08  1.40925000e+00 
 3.14615000e-08 -1.88241983e-03  3.14615000e-08  1.40775000e+00 
 3.14625000e-08 -1.88640689e-03  3.14625000e-08  1.40625000e+00 
 3.14635000e-08 -1.89040618e-03  3.14635000e-08  1.40475000e+00 
 3.14645000e-08 -1.89441944e-03  3.14645000e-08  1.40325000e+00 
 3.14655000e-08 -1.89844470e-03  3.14655000e-08  1.40175000e+00 
 3.14665000e-08 -1.90248365e-03  3.14665000e-08  1.40025000e+00 
 3.14675000e-08 -1.90653432e-03  3.14675000e-08  1.39875000e+00 
 3.14685000e-08 -1.91059839e-03  3.14685000e-08  1.39725000e+00 
 3.14695000e-08 -1.91467386e-03  3.14695000e-08  1.39575000e+00 
 3.14705000e-08 -1.91876238e-03  3.14705000e-08  1.39425000e+00 
 3.14715000e-08 -1.92286195e-03  3.14715000e-08  1.39275000e+00 
 3.14725000e-08 -1.92697420e-03  3.14725000e-08  1.39125000e+00 
 3.14735000e-08 -1.93109713e-03  3.14735000e-08  1.38975000e+00 
 3.14745000e-08 -1.93523231e-03  3.14745000e-08  1.38825000e+00 
 3.14755000e-08 -1.93937774e-03  3.14755000e-08  1.38675000e+00 
 3.14765000e-08 -1.94353497e-03  3.14765000e-08  1.38525000e+00 
 3.14775000e-08 -1.94770200e-03  3.14775000e-08  1.38375000e+00 
 3.14785000e-08 -1.95188032e-03  3.14785000e-08  1.38225000e+00 
 3.14795000e-08 -1.95606794e-03  3.14795000e-08  1.38075000e+00 
 3.14805000e-08 -1.96026631e-03  3.14805000e-08  1.37925000e+00 
 3.14815000e-08 -1.96447342e-03  3.14815000e-08  1.37775000e+00 
 3.14825000e-08 -1.96869070e-03  3.14825000e-08  1.37625000e+00 
 3.14835000e-08 -1.97291613e-03  3.14835000e-08  1.37475000e+00 
 3.14845000e-08 -1.97715110e-03  3.14845000e-08  1.37325000e+00 
 3.14855000e-08 -1.98139358e-03  3.14855000e-08  1.37175000e+00 
 3.14865000e-08 -1.98564491e-03  3.14865000e-08  1.37025000e+00 
 3.14875000e-08 -1.98990306e-03  3.14875000e-08  1.36875000e+00 
 3.14885000e-08 -1.99416932e-03  3.14885000e-08  1.36725000e+00 
 3.14895000e-08 -1.99844166e-03  3.14895000e-08  1.36575000e+00 
 3.14905000e-08 -2.00272133e-03  3.14905000e-08  1.36425000e+00 
 3.14915000e-08 -2.00700628e-03  3.14915000e-08  1.36275000e+00 
 3.14925000e-08 -2.01129771e-03  3.14925000e-08  1.36125000e+00 
 3.14935000e-08 -2.01559357e-03  3.14935000e-08  1.35975000e+00 
 3.14945000e-08 -2.01989501e-03  3.14945000e-08  1.35825000e+00 
 3.14955000e-08 -2.02419996e-03  3.14955000e-08  1.35675000e+00 
 3.14965000e-08 -2.02850952e-03  3.14965000e-08  1.35525000e+00 
 3.14975000e-08 -2.03282162e-03  3.14975000e-08  1.35375000e+00 
 3.14985000e-08 -2.03713730e-03  3.14985000e-08  1.35225000e+00 
 3.14995000e-08 -2.04145447e-03  3.14995000e-08  1.35075000e+00 
 3.15005000e-08 -2.04577413e-03  3.15005000e-08  1.34925000e+00 
 3.15015000e-08 -2.05009417e-03  3.15015000e-08  1.34775000e+00 
 3.15025000e-08 -2.05441554e-03  3.15025000e-08  1.34625000e+00 
 3.15035000e-08 -2.05873609e-03  3.15035000e-08  1.34475000e+00 
 3.15045000e-08 -2.06305673e-03  3.15045000e-08  1.34325000e+00 
 3.15055000e-08 -2.06737530e-03  3.15055000e-08  1.34175000e+00 
 3.15065000e-08 -2.07169263e-03  3.15065000e-08  1.34025000e+00 
 3.15075000e-08 -2.07600656e-03  3.15075000e-08  1.33875000e+00 
 3.15085000e-08 -2.08031785e-03  3.15085000e-08  1.33725000e+00 
 3.15095000e-08 -2.08462432e-03  3.15095000e-08  1.33575000e+00 
 3.15105000e-08 -2.08892666e-03  3.15105000e-08  1.33425000e+00 
 3.15115000e-08 -2.09322266e-03  3.15115000e-08  1.33275000e+00 
 3.15125000e-08 -2.09751297e-03  3.15125000e-08  1.33125000e+00 
 3.15135000e-08 -2.10179534e-03  3.15135000e-08  1.32975000e+00 
 3.15145000e-08 -2.10607034e-03  3.15145000e-08  1.32825000e+00 
 3.15155000e-08 -2.11033571e-03  3.15155000e-08  1.32675000e+00 
 3.15165000e-08 -2.11459195e-03  3.15165000e-08  1.32525000e+00 
 3.15175000e-08 -2.11883675e-03  3.15175000e-08  1.32375000e+00 
 3.15185000e-08 -2.12307055e-03  3.15185000e-08  1.32225000e+00 
 3.15195000e-08 -2.12729102e-03  3.15195000e-08  1.32075000e+00 
 3.15205000e-08 -2.13149852e-03  3.15205000e-08  1.31925000e+00 
 3.15215000e-08 -2.13569066e-03  3.15215000e-08  1.31775000e+00 
 3.15225000e-08 -2.13986774e-03  3.15225000e-08  1.31625000e+00 
 3.15235000e-08 -2.14402734e-03  3.15235000e-08  1.31475000e+00 
 3.15245000e-08 -2.14816967e-03  3.15245000e-08  1.31325000e+00 
 3.15255000e-08 -2.15229228e-03  3.15255000e-08  1.31175000e+00 
 3.15265000e-08 -2.15639527e-03  3.15265000e-08  1.31025000e+00 
 3.15275000e-08 -2.16047617e-03  3.15275000e-08  1.30875000e+00 
 3.15285000e-08 -2.16453500e-03  3.15285000e-08  1.30725000e+00 
 3.15295000e-08 -2.16856921e-03  3.15295000e-08  1.30575000e+00 
 3.15305000e-08 -2.17257877e-03  3.15305000e-08  1.30425000e+00 
 3.15315000e-08 -2.17656107e-03  3.15315000e-08  1.30275000e+00 
 3.15325000e-08 -2.18051596e-03  3.15325000e-08  1.30125000e+00 
 3.15335000e-08 -2.18444081e-03  3.15335000e-08  1.29975000e+00 
 3.15345000e-08 -2.18833536e-03  3.15345000e-08  1.29825000e+00 
 3.15355000e-08 -2.19219692e-03  3.15355000e-08  1.29675000e+00 
 3.15365000e-08 -2.19602516e-03  3.15365000e-08  1.29525000e+00 
 3.15375000e-08 -2.19981729e-03  3.15375000e-08  1.29375000e+00 
 3.15385000e-08 -2.20357290e-03  3.15385000e-08  1.29225000e+00 
 3.15395000e-08 -2.20728914e-03  3.15395000e-08  1.29075000e+00 
 3.15405000e-08 -2.21096548e-03  3.15405000e-08  1.28925000e+00 
 3.15415000e-08 -2.21459902e-03  3.15415000e-08  1.28775000e+00 
 3.15425000e-08 -2.21818910e-03  3.15425000e-08  1.28625000e+00 
 3.15435000e-08 -2.22173277e-03  3.15435000e-08  1.28475000e+00 
 3.15445000e-08 -2.22522926e-03  3.15445000e-08  1.28325000e+00 
 3.15455000e-08 -2.22867552e-03  3.15455000e-08  1.28175000e+00 
 3.15465000e-08 -2.23207069e-03  3.15465000e-08  1.28025000e+00 
 3.15475000e-08 -2.23541163e-03  3.15475000e-08  1.27875000e+00 
 3.15485000e-08 -2.23869735e-03  3.15485000e-08  1.27725000e+00 
 3.15495000e-08 -2.24192466e-03  3.15495000e-08  1.27575000e+00 
 3.15505000e-08 -2.24509242e-03  3.15505000e-08  1.27425000e+00 
 3.15515000e-08 -2.24819736e-03  3.15515000e-08  1.27275000e+00 
 3.15525000e-08 -2.25123822e-03  3.15525000e-08  1.27125000e+00 
 3.15535000e-08 -2.25421162e-03  3.15535000e-08  1.26975000e+00 
 3.15545000e-08 -2.25711620e-03  3.15545000e-08  1.26825000e+00 
 3.15555000e-08 -2.25994847e-03  3.15555000e-08  1.26675000e+00 
 3.15565000e-08 -2.26270694e-03  3.15565000e-08  1.26525000e+00 
 3.15575000e-08 -2.26538801e-03  3.15575000e-08  1.26375000e+00 
 3.15585000e-08 -2.26799006e-03  3.15585000e-08  1.26225000e+00 
 3.15595000e-08 -2.27050940e-03  3.15595000e-08  1.26075000e+00 
 3.15605000e-08 -2.27294425e-03  3.15605000e-08  1.25925000e+00 
 3.15615000e-08 -2.27529083e-03  3.15615000e-08  1.25775000e+00 
 3.15625000e-08 -2.27754721e-03  3.15625000e-08  1.25625000e+00 
 3.15635000e-08 -2.27970949e-03  3.15635000e-08  1.25475000e+00 
 3.15645000e-08 -2.28177561e-03  3.15645000e-08  1.25325000e+00 
 3.15655000e-08 -2.28374155e-03  3.15655000e-08  1.25175000e+00 
 3.15665000e-08 -2.28560510e-03  3.15665000e-08  1.25025000e+00 
 3.15675000e-08 -2.28736211e-03  3.15675000e-08  1.24875000e+00 
 3.15685000e-08 -2.28901024e-03  3.15685000e-08  1.24725000e+00 
 3.15695000e-08 -2.29054521e-03  3.15695000e-08  1.24575000e+00 
 3.15705000e-08 -2.29196450e-03  3.15705000e-08  1.24425000e+00 
 3.15715000e-08 -2.29326374e-03  3.15715000e-08  1.24275000e+00 
 3.15725000e-08 -2.29444025e-03  3.15725000e-08  1.24125000e+00 
 3.15735000e-08 -2.29548951e-03  3.15735000e-08  1.23975000e+00 
 3.15745000e-08 -2.29640869e-03  3.15745000e-08  1.23825000e+00 
 3.15755000e-08 -2.29719315e-03  3.15755000e-08  1.23675000e+00 
 3.15765000e-08 -2.29783988e-03  3.15765000e-08  1.23525000e+00 
 3.15775000e-08 -2.29834410e-03  3.15775000e-08  1.23375000e+00 
 3.15785000e-08 -2.29870267e-03  3.15785000e-08  1.23225000e+00 
 3.15795000e-08 -2.29891065e-03  3.15795000e-08  1.23075000e+00 
 3.15805000e-08 -2.29896473e-03  3.15805000e-08  1.22925000e+00 
 3.15815000e-08 -2.29885985e-03  3.15815000e-08  1.22775000e+00 
 3.15825000e-08 -2.29859252e-03  3.15825000e-08  1.22625000e+00 
 3.15835000e-08 -2.29815754e-03  3.15835000e-08  1.22475000e+00 
 3.15845000e-08 -2.29755126e-03  3.15845000e-08  1.22325000e+00 
 3.15855000e-08 -2.29676834e-03  3.15855000e-08  1.22175000e+00 
 3.15865000e-08 -2.29580494e-03  3.15865000e-08  1.22025000e+00 
 3.15875000e-08 -2.29465561e-03  3.15875000e-08  1.21875000e+00 
 3.15885000e-08 -2.29331632e-03  3.15885000e-08  1.21725000e+00 
 3.15895000e-08 -2.29178148e-03  3.15895000e-08  1.21575000e+00 
 3.15905000e-08 -2.29004693e-03  3.15905000e-08  1.21425000e+00 
 3.15915000e-08 -2.28810724e-03  3.15915000e-08  1.21275000e+00 
 3.15925000e-08 -2.28595768e-03  3.15925000e-08  1.21125000e+00 
 3.15935000e-08 -2.28359234e-03  3.15935000e-08  1.20975000e+00 
 3.15945000e-08 -2.28100671e-03  3.15945000e-08  1.20825000e+00 
 3.15955000e-08 -2.27819477e-03  3.15955000e-08  1.20675000e+00 
 3.15965000e-08 -2.27515183e-03  3.15965000e-08  1.20525000e+00 
 3.15975000e-08 -2.27187174e-03  3.15975000e-08  1.20375000e+00 
 3.15985000e-08 -2.26834964e-03  3.15985000e-08  1.20225000e+00 
 3.15995000e-08 -2.26457923e-03  3.15995000e-08  1.20075000e+00 
 3.16005000e-08 -2.26055551e-03  3.16005000e-08  1.19925000e+00 
 3.16015000e-08 -2.25627203e-03  3.16015000e-08  1.19775000e+00 
 3.16025000e-08 -2.25172362e-03  3.16025000e-08  1.19625000e+00 
 3.16035000e-08 -2.24690372e-03  3.16035000e-08  1.19475000e+00 
 3.16045000e-08 -2.24180699e-03  3.16045000e-08  1.19325000e+00 
 3.16055000e-08 -2.23642672e-03  3.16055000e-08  1.19175000e+00 
 3.16065000e-08 -2.23075744e-03  3.16065000e-08  1.19025000e+00 
 3.16075000e-08 -2.22479232e-03  3.16075000e-08  1.18875000e+00 
 3.16085000e-08 -2.21852571e-03  3.16085000e-08  1.18725000e+00 
 3.16095000e-08 -2.21195066e-03  3.16095000e-08  1.18575000e+00 
 3.16105000e-08 -2.20506140e-03  3.16105000e-08  1.18425000e+00 
 3.16115000e-08 -2.19785084e-03  3.16115000e-08  1.18275000e+00 
 3.16125000e-08 -2.19031307e-03  3.16125000e-08  1.18125000e+00 
 3.16135000e-08 -2.18244090e-03  3.16135000e-08  1.17975000e+00 
 3.16145000e-08 -2.17422826e-03  3.16145000e-08  1.17825000e+00 
 3.16155000e-08 -2.16566786e-03  3.16155000e-08  1.17675000e+00 
 3.16165000e-08 -2.15675351e-03  3.16165000e-08  1.17525000e+00 
 3.16175000e-08 -2.14747781e-03  3.16175000e-08  1.17375000e+00 
 3.16185000e-08 -2.13783443e-03  3.16185000e-08  1.17225000e+00 
 3.16195000e-08 -2.12781587e-03  3.16195000e-08  1.17075000e+00 
 3.16205000e-08 -2.11741571e-03  3.16205000e-08  1.16925000e+00 
 3.16215000e-08 -2.10662634e-03  3.16215000e-08  1.16775000e+00 
 3.16225000e-08 -2.09544120e-03  3.16225000e-08  1.16625000e+00 
 3.16235000e-08 -2.08385263e-03  3.16235000e-08  1.16475000e+00 
 3.16245000e-08 -2.07185395e-03  3.16245000e-08  1.16325000e+00 
 3.16255000e-08 -2.05945145e-03  3.16255000e-08  1.16175000e+00 
 3.16265000e-08 -2.04665343e-03  3.16265000e-08  1.16025000e+00 
 3.16275000e-08 -2.03342932e-03  3.16275000e-08  1.15875000e+00 
 3.16285000e-08 -2.01976781e-03  3.16285000e-08  1.15725000e+00 
 3.16295000e-08 -2.00565967e-03  3.16295000e-08  1.15575000e+00 
 3.16305000e-08 -1.99109785e-03  3.16305000e-08  1.15425000e+00 
 3.16315000e-08 -1.97607418e-03  3.16315000e-08  1.15275000e+00 
 3.16325000e-08 -1.96058175e-03  3.16325000e-08  1.15125000e+00 
 3.16335000e-08 -1.94461240e-03  3.16335000e-08  1.14975000e+00 
 3.16345000e-08 -1.92815918e-03  3.16345000e-08  1.14825000e+00 
 3.16355000e-08 -1.91121388e-03  3.16355000e-08  1.14675000e+00 
 3.16365000e-08 -1.89376947e-03  3.16365000e-08  1.14525000e+00 
 3.16375000e-08 -1.87581769e-03  3.16375000e-08  1.14375000e+00 
 3.16385000e-08 -1.85735146e-03  3.16385000e-08  1.14225000e+00 
 3.16395000e-08 -1.83836248e-03  3.16395000e-08  1.14075000e+00 
 3.16405000e-08 -1.81884360e-03  3.16405000e-08  1.13925000e+00 
 3.16415000e-08 -1.79878651e-03  3.16415000e-08  1.13775000e+00 
 3.16425000e-08 -1.77818398e-03  3.16425000e-08  1.13625000e+00 
 3.16435000e-08 -1.75702769e-03  3.16435000e-08  1.13475000e+00 
 3.16445000e-08 -1.73531036e-03  3.16445000e-08  1.13325000e+00 
 3.16455000e-08 -1.71302365e-03  3.16455000e-08  1.13175000e+00 
 3.16465000e-08 -1.69016024e-03  3.16465000e-08  1.13025000e+00 
 3.16475000e-08 -1.66671177e-03  3.16475000e-08  1.12875000e+00 
 3.16485000e-08 -1.64267090e-03  3.16485000e-08  1.12725000e+00 
 3.16495000e-08 -1.61802923e-03  3.16495000e-08  1.12575000e+00 
 3.16505000e-08 -1.59277941e-03  3.16505000e-08  1.12425000e+00 
 3.16515000e-08 -1.56691304e-03  3.16515000e-08  1.12275000e+00 
 3.16525000e-08 -1.54042272e-03  3.16525000e-08  1.12125000e+00 
 3.16535000e-08 -1.51330008e-03  3.16535000e-08  1.11975000e+00 
 3.16545000e-08 -1.48553768e-03  3.16545000e-08  1.11825000e+00 
 3.16555000e-08 -1.45712715e-03  3.16555000e-08  1.11675000e+00 
 3.16565000e-08 -1.42806104e-03  3.16565000e-08  1.11525000e+00 
 3.16575000e-08 -1.39833098e-03  3.16575000e-08  1.11375000e+00 
 3.16585000e-08 -1.36792952e-03  3.16585000e-08  1.11225000e+00 
 3.16595000e-08 -1.33688608e-03  3.16595000e-08  1.11075000e+00 
 3.16605000e-08 -1.30514652e-03  3.16605000e-08  1.10925000e+00 
 3.16615000e-08 -1.27270403e-03  3.16615000e-08  1.10775000e+00 
 3.16625000e-08 -1.23955337e-03  3.16625000e-08  1.10625000e+00 
 3.16635000e-08 -1.20568746e-03  3.16635000e-08  1.10475000e+00 
 3.16645000e-08 -1.17110000e-03  3.16645000e-08  1.10325000e+00 
 3.16655000e-08 -1.13578323e-03  3.16655000e-08  1.10175000e+00 
 3.16665000e-08 -1.09973038e-03  3.16665000e-08  1.10025000e+00 
 3.16675000e-08 -1.06293338e-03  3.16675000e-08  1.09875000e+00 
 3.16685000e-08 -1.02538521e-03  3.16685000e-08  1.09725000e+00 
 3.16695000e-08 -9.87077641e-04  3.16695000e-08  1.09575000e+00 
 3.16705000e-08 -9.48003534e-04  3.16705000e-08  1.09425000e+00 
 3.16715000e-08 -9.08154576e-04  3.16715000e-08  1.09275000e+00 
 3.16725000e-08 -8.67523561e-04  3.16725000e-08  1.09125000e+00 
 3.16735000e-08 -8.26102138e-04  3.16735000e-08  1.08975000e+00 
 3.16745000e-08 -7.83883072e-04  3.16745000e-08  1.08825000e+00 
 3.16755000e-08 -7.40857995e-04  3.16755000e-08  1.08675000e+00 
 3.16765000e-08 -6.97019659e-04  3.16765000e-08  1.08525000e+00 
 3.16775000e-08 -6.52359694e-04  3.16775000e-08  1.08375000e+00 
 3.16785000e-08 -6.06870846e-04  3.16785000e-08  1.08225000e+00 
 3.16795000e-08 -5.60544751e-04  3.16795000e-08  1.08075000e+00 
 3.16805000e-08 -5.13374156e-04  3.16805000e-08  1.07925000e+00 
 3.16815000e-08 -4.65350703e-04  3.16815000e-08  1.07775000e+00 
 3.16825000e-08 -4.16467139e-04  3.16825000e-08  1.07625000e+00 
 3.16835000e-08 -3.66715119e-04  3.16835000e-08  1.07475000e+00 
 3.16845000e-08 -3.16087388e-04  3.16845000e-08  1.07325000e+00 
 3.16855000e-08 -2.64575610e-04  3.16855000e-08  1.07175000e+00 
 3.16865000e-08 -2.12172530e-04  3.16865000e-08  1.07025000e+00 
 3.16875000e-08 -1.58869819e-04  3.16875000e-08  1.06875000e+00 
 3.16885000e-08 -1.04660221e-04  3.16885000e-08  1.06725000e+00 
 3.16895000e-08 -4.95354114e-05  3.16895000e-08  1.06575000e+00 
 3.16905000e-08  6.51187274e-06  3.16905000e-08  1.06425000e+00 
 3.16915000e-08  6.34899516e-05  3.16915000e-08  1.06275000e+00 
 3.16925000e-08  1.21406097e-04  3.16925000e-08  1.06125000e+00 
 3.16935000e-08  1.80268630e-04  3.16935000e-08  1.05975000e+00 
 3.16945000e-08  2.40084835e-04  3.16945000e-08  1.05825000e+00 
 3.16955000e-08  3.00863037e-04  3.16955000e-08  1.05675000e+00 
 3.16965000e-08  3.62610536e-04  3.16965000e-08  1.05525000e+00 
 3.16975000e-08  4.25335664e-04  3.16975000e-08  1.05375000e+00 
 3.16985000e-08  4.89045744e-04  3.16985000e-08  1.05225000e+00 
 3.16995000e-08  5.53749120e-04  3.16995000e-08  1.05075000e+00 
 3.17005000e-08  6.19453140e-04  3.17005000e-08  1.04925000e+00 
 3.17015000e-08  6.86166165e-04  3.17015000e-08  1.04775000e+00 
 3.17025000e-08  7.53895574e-04  3.17025000e-08  1.04625000e+00 
 3.17035000e-08  8.22649748e-04  3.17035000e-08  1.04475000e+00 
 3.17045000e-08  8.92436104e-04  3.17045000e-08  1.04325000e+00 
 3.17055000e-08  9.63263049e-04  3.17055000e-08  1.04175000e+00 
 3.17065000e-08  1.03513804e-03  3.17065000e-08  1.04025000e+00 
 3.17075000e-08  1.10801871e-03  3.17075000e-08  1.03875000e+00 
 3.17085000e-08  1.18188591e-03  3.17085000e-08  1.03725000e+00 
 3.17095000e-08  1.25678332e-03  3.17095000e-08  1.03575000e+00 
 3.17105000e-08  1.33274634e-03  3.17105000e-08  1.03425000e+00 
 3.17115000e-08  1.40979253e-03  3.17115000e-08  1.03275000e+00 
 3.17125000e-08  1.48793217e-03  3.17125000e-08  1.03125000e+00 
 3.17135000e-08  1.56717482e-03  3.17135000e-08  1.02975000e+00 
 3.17145000e-08  1.64752823e-03  3.17145000e-08  1.02825000e+00 
 3.17155000e-08  1.72900118e-03  3.17155000e-08  1.02675000e+00 
 3.17165000e-08  1.81160126e-03  3.17165000e-08  1.02525000e+00 
 3.17175000e-08  1.89533721e-03  3.17175000e-08  1.02375000e+00 
 3.17185000e-08  1.98021666e-03  3.17185000e-08  1.02225000e+00 
 3.17195000e-08  2.06624842e-03  3.17195000e-08  1.02075000e+00 
 3.17205000e-08  2.15344019e-03  3.17205000e-08  1.01925000e+00 
 3.17215000e-08  2.24180085e-03  3.17215000e-08  1.01775000e+00 
 3.17225000e-08  2.33133821e-03  3.17225000e-08  1.01625000e+00 
 3.17235000e-08  2.42206120e-03  3.17235000e-08  1.01475000e+00 
 3.17245000e-08  2.51397775e-03  3.17245000e-08  1.01325000e+00 
 3.17255000e-08  2.60709687e-03  3.17255000e-08  1.01175000e+00 
 3.17265000e-08  2.70142658e-03  3.17265000e-08  1.01025000e+00 
 3.17275000e-08  2.79697600e-03  3.17275000e-08  1.00875000e+00 
 3.17285000e-08  2.89375325e-03  3.17285000e-08  1.00725000e+00 
 3.17295000e-08  2.99176757e-03  3.17295000e-08  1.00575000e+00 
 3.17305000e-08  3.09102720e-03  3.17305000e-08  1.00425000e+00 
 3.17315000e-08  3.19154146e-03  3.17315000e-08  1.00275000e+00 
 3.17325000e-08  3.29331873e-03  3.17325000e-08  1.00125000e+00 
 3.17335000e-08  3.39636847e-03  3.17335000e-08  9.99750000e-01 
 3.17345000e-08  3.50069918e-03  3.17345000e-08  9.98250000e-01 
 3.17355000e-08  3.60632045e-03  3.17355000e-08  9.96750000e-01 
 3.17365000e-08  3.71324092e-03  3.17365000e-08  9.95250000e-01 
 3.17375000e-08  3.82147030e-03  3.17375000e-08  9.93750000e-01 
 3.17385000e-08  3.93101742e-03  3.17385000e-08  9.92250000e-01 
 3.17395000e-08  4.04189211e-03  3.17395000e-08  9.90750000e-01 
 3.17405000e-08  4.15410337e-03  3.17405000e-08  9.89250000e-01 
 3.17415000e-08  4.26766118e-03  3.17415000e-08  9.87750000e-01 
 3.17425000e-08  4.38257471e-03  3.17425000e-08  9.86250000e-01 
 3.17435000e-08  4.49885412e-03  3.17435000e-08  9.84750000e-01 
 3.17445000e-08  4.61650874e-03  3.17445000e-08  9.83250000e-01 
 3.17455000e-08  4.73554891e-03  3.17455000e-08  9.81750000e-01 
 3.17465000e-08  4.85598415e-03  3.17465000e-08  9.80250000e-01 
 3.17475000e-08  4.97782498e-03  3.17475000e-08  9.78750000e-01 
 3.17485000e-08  5.10108113e-03  3.17485000e-08  9.77250000e-01 
 3.17495000e-08  5.22576332e-03  3.17495000e-08  9.75750000e-01 
 3.17505000e-08  5.35188147e-03  3.17505000e-08  9.74250000e-01 
 3.17515000e-08  5.47944651e-03  3.17515000e-08  9.72750000e-01 
 3.17525000e-08  5.60846859e-03  3.17525000e-08  9.71250000e-01 
 3.17535000e-08  5.73895885e-03  3.17535000e-08  9.69750000e-01 
 3.17545000e-08  5.87092767e-03  3.17545000e-08  9.68250000e-01 
 3.17555000e-08  6.00438642e-03  3.17555000e-08  9.66750000e-01 
 3.17565000e-08  6.13934573e-03  3.17565000e-08  9.65250000e-01 
 3.17575000e-08  6.27581718e-03  3.17575000e-08  9.63750000e-01 
 3.17585000e-08  6.41381169e-03  3.17585000e-08  9.62250000e-01 
 3.17595000e-08  6.55334107e-03  3.17595000e-08  9.60750000e-01 
 3.17605000e-08  6.69441650e-03  3.17605000e-08  9.59250000e-01 
 3.17615000e-08  6.83705007e-03  3.17615000e-08  9.57750000e-01 
 3.17625000e-08  6.98125324e-03  3.17625000e-08  9.56250000e-01 
 3.17635000e-08  7.12703835e-03  3.17635000e-08  9.54750000e-01 
 3.17645000e-08  7.27441717e-03  3.17645000e-08  9.53250000e-01 
 3.17655000e-08  7.42340233e-03  3.17655000e-08  9.51750000e-01 
 3.17665000e-08  7.57400588e-03  3.17665000e-08  9.50250000e-01 
 3.17675000e-08  7.72624078e-03  3.17675000e-08  9.48750000e-01 
 3.17685000e-08  7.88011939e-03  3.17685000e-08  9.47250000e-01 
 3.17695000e-08  8.03565498e-03  3.17695000e-08  9.45750000e-01 
 3.17705000e-08  8.19286024e-03  3.17705000e-08  9.44250000e-01 
 3.17715000e-08  8.35174877e-03  3.17715000e-08  9.42750000e-01 
 3.17725000e-08  8.51233362e-03  3.17725000e-08  9.41250000e-01 
 3.17735000e-08  8.67462870e-03  3.17735000e-08  9.39750000e-01 
 3.17745000e-08  8.83864746e-03  3.17745000e-08  9.38250000e-01 
 3.17755000e-08  9.00440416e-03  3.17755000e-08  9.36750000e-01 
 3.17765000e-08  9.17191261e-03  3.17765000e-08  9.35250000e-01 
 3.17775000e-08  9.34118747e-03  3.17775000e-08  9.33750000e-01 
 3.17785000e-08  9.51224293e-03  3.17785000e-08  9.32250000e-01 
 3.17795000e-08  9.68509404e-03  3.17795000e-08  9.30750000e-01 
 3.17805000e-08  9.85975541e-03  3.17805000e-08  9.29250000e-01 
 3.17815000e-08  1.00362425e-02  3.17815000e-08  9.27750000e-01 
 3.17825000e-08  1.02145704e-02  3.17825000e-08  9.26250000e-01 
 3.17835000e-08  1.03947549e-02  3.17835000e-08  9.24750000e-01 
 3.17845000e-08  1.05768115e-02  3.17845000e-08  9.23250000e-01 
 3.17855000e-08  1.07607566e-02  3.17855000e-08  9.21750000e-01 
 3.17865000e-08  1.09466062e-02  3.17865000e-08  9.20250000e-01 
 3.17875000e-08  1.11343770e-02  3.17875000e-08  9.18750000e-01 
 3.17885000e-08  1.13240855e-02  3.17885000e-08  9.17250000e-01 
 3.17895000e-08  1.15157490e-02  3.17895000e-08  9.15750000e-01 
 3.17905000e-08  1.17093846e-02  3.17905000e-08  9.14250000e-01 
 3.17915000e-08  1.19050098e-02  3.17915000e-08  9.12750000e-01 
 3.17925000e-08  1.21026425e-02  3.17925000e-08  9.11250000e-01 
 3.17935000e-08  1.23023007e-02  3.17935000e-08  9.09750000e-01 
 3.17945000e-08  1.25040028e-02  3.17945000e-08  9.08250000e-01 
 3.17955000e-08  1.27077675e-02  3.17955000e-08  9.06750000e-01 
 3.17965000e-08  1.29136135e-02  3.17965000e-08  9.05250000e-01 
 3.17975000e-08  1.31215605e-02  3.17975000e-08  9.03750000e-01 
 3.17985000e-08  1.33316276e-02  3.17985000e-08  9.02250000e-01 
 3.17995000e-08  1.35438351e-02  3.17995000e-08  9.00750000e-01 
 3.18005000e-08  1.37582030e-02  3.18005000e-08  8.99250000e-01 
 3.18015000e-08  1.39747519e-02  3.18015000e-08  8.97750000e-01 
 3.18025000e-08  1.41935028e-02  3.18025000e-08  8.96250000e-01 
 3.18035000e-08  1.44144769e-02  3.18035000e-08  8.94750000e-01 
 3.18045000e-08  1.46376959e-02  3.18045000e-08  8.93250000e-01 
 3.18055000e-08  1.48631819e-02  3.18055000e-08  8.91750000e-01 
 3.18065000e-08  1.50909572e-02  3.18065000e-08  8.90250000e-01 
 3.18075000e-08  1.53210448e-02  3.18075000e-08  8.88750000e-01 
 3.18085000e-08  1.55534678e-02  3.18085000e-08  8.87250000e-01 
 3.18095000e-08  1.57882501e-02  3.18095000e-08  8.85750000e-01 
